integrate perfect hint   	 Worthy hint !   dim=1024, δ=1.00395147, β=404.56 
 integrate perfect hint   	 Worthy hint !   dim=367, δ=1.01010079, β=82.98 
 integrate short vector hint   	 Worthy hint !   dim=366, δ=1.01010087, β=82.98 
 integrate perfect hint   	 Worthy hint !   dim=365, δ=1.01016229, β=82.08 
 integrate short vector hint   	 Worthy hint !   dim=364, δ=1.01016240, β=82.08 
 integrate perfect hint   	 Worthy hint !   dim=363, δ=1.01020968, β=81.19 
 integrate short vector hint   	 Worthy hint !   dim=362, δ=1.01020979, β=81.19 
 integrate perfect hint   	 Worthy hint !   dim=361, δ=1.01025750, β=80.29 
 integrate short vector hint   	 Worthy hint !   dim=360, δ=1.01025760, β=80.29 
 integrate perfect hint   	 Worthy hint !   dim=359, δ=1.01030576, β=79.39 
 integrate short vector hint   	 Worthy hint !   dim=358, δ=1.01030584, β=79.39 
 integrate perfect hint   	 Worthy hint !   dim=357, δ=1.01035445, β=78.49 
 integrate short vector hint   	 Worthy hint !   dim=356, δ=1.01035453, β=78.49 
 integrate perfect hint   	 Worthy hint !   dim=355, δ=1.01040358, β=77.59 
 integrate short vector hint   	 Worthy hint !   dim=354, δ=1.01040365, β=77.59 
 integrate perfect hint   	 Worthy hint !   dim=353, δ=1.01045316, β=76.69 
 integrate short vector hint   	 Worthy hint !   dim=352, δ=1.01045322, β=76.69 
 integrate perfect hint   	 Worthy hint !   dim=351, δ=1.01050319, β=75.79 
 integrate short vector hint   	 Worthy hint !   dim=350, δ=1.01050324, β=75.78 
 integrate perfect hint   	 Worthy hint !   dim=349, δ=1.01055367, β=74.88 
 integrate short vector hint   	 Worthy hint !   dim=348, δ=1.01055372, β=74.88 
 integrate perfect hint   	 Worthy hint !   dim=347, δ=1.01060462, β=73.97 
 integrate short vector hint   	 Worthy hint !   dim=346, δ=1.01060465, β=73.97 
 integrate perfect hint   	 Worthy hint !   dim=345, δ=1.01067338, β=73.06 
 integrate short vector hint   	 Worthy hint !   dim=344, δ=1.01067345, β=73.06 
 integrate perfect hint   	 Worthy hint !   dim=343, δ=1.01072557, β=72.15 
 integrate short vector hint   	 Worthy hint !   dim=342, δ=1.01072564, β=72.15 
 integrate perfect hint   	 Worthy hint !   dim=341, δ=1.01077824, β=71.24 
 integrate short vector hint   	 Worthy hint !   dim=340, δ=1.01077830, β=71.24 
 integrate perfect hint   	 Worthy hint !   dim=339, δ=1.01083141, β=70.33 
 integrate short vector hint   	 Worthy hint !   dim=338, δ=1.01083145, β=70.33 
 integrate perfect hint   	 Worthy hint !   dim=337, δ=1.01088506, β=69.41 
 integrate short vector hint   	 Worthy hint !   dim=336, δ=1.01088510, β=69.41 
 integrate perfect hint   	 Worthy hint !   dim=335, δ=1.01093921, β=68.49 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=334, δ=1.01099364, β=67.57 
 integrate short vector hint   	 Worthy hint !   dim=333, δ=1.01099385, β=67.57 
 integrate perfect hint   	 Worthy hint !   dim=332, δ=1.01104880, β=66.64 
 integrate short vector hint   	 Worthy hint !   dim=331, δ=1.01104900, β=66.64 
 integrate perfect hint   	 Worthy hint !   dim=330, δ=1.01110446, β=65.71 
 integrate short vector hint   	 Worthy hint !   dim=329, δ=1.01110466, β=65.71 
 integrate perfect hint   	 Worthy hint !   dim=328, δ=1.01116064, β=64.78 
 integrate short vector hint   	 Worthy hint !   dim=327, δ=1.01116083, β=64.78 
 integrate perfect hint   	 Worthy hint !   dim=326, δ=1.01121733, β=63.84 
 integrate short vector hint   	 Worthy hint !   dim=325, δ=1.01121751, β=63.84 
 integrate perfect hint   	 Worthy hint !   dim=324, δ=1.01127455, β=62.90 
 integrate short vector hint   	 Worthy hint !   dim=323, δ=1.01127471, β=62.90 
 integrate perfect hint   	 Worthy hint !   dim=322, δ=1.01133228, β=61.95 
 integrate short vector hint   	 Worthy hint !   dim=321, δ=1.01133244, β=61.95 
 integrate perfect hint   	 Worthy hint !   dim=320, δ=1.01141248, β=61.00 
 integrate short vector hint   	 Worthy hint !   dim=319, δ=1.01139068, β=61.00 
 integrate perfect hint   	 Worthy hint !   dim=318, δ=1.01147173, β=60.04 
 integrate short vector hint   	 Worthy hint !   dim=317, δ=1.01147193, β=60.04 
 integrate perfect hint   	 Worthy hint !   dim=316, δ=1.01153152, β=59.08 
 integrate short vector hint   	 Worthy hint !   dim=315, δ=1.01153171, β=59.08 
 integrate perfect hint   	 Worthy hint !   dim=314, δ=1.01159186, β=58.11 
 integrate short vector hint   	 Worthy hint !   dim=313, δ=1.01159205, β=58.11 
 integrate perfect hint   	 Worthy hint !   dim=312, δ=1.01165276, β=57.13 
 integrate short vector hint   	 Worthy hint !   dim=311, δ=1.01165293, β=57.13 
 integrate perfect hint   	 Worthy hint !   dim=310, δ=1.01171420, β=56.15 
 integrate short vector hint   	 Worthy hint !   dim=309, δ=1.01171436, β=56.15 
 integrate perfect hint   	 Worthy hint !   dim=308, δ=1.01177621, β=55.15 
 integrate short vector hint   	 Worthy hint !   dim=307, δ=1.01177635, β=55.15 
 integrate perfect hint   	 Worthy hint !   dim=306, δ=1.01183877, β=54.14 
 integrate short vector hint   	 Worthy hint !   dim=305, δ=1.01183890, β=54.14 
 integrate perfect hint   	 Worthy hint !   dim=304, δ=1.01190188, β=53.13 
 integrate short vector hint   	 Worthy hint !   dim=303, δ=1.01190200, β=53.12 
 integrate perfect hint   	 Worthy hint !   dim=302, δ=1.01196556, β=52.09 
 integrate short vector hint   	 Worthy hint !   dim=301, δ=1.01196566, β=52.09 
 integrate perfect hint   	 Worthy hint !   dim=300, δ=1.01202979, β=51.05 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=299, δ=1.01206632, β=49.98 
 integrate short vector hint   	 Worthy hint !   dim=298, δ=1.01206657, β=49.98 
 integrate perfect hint   	 Worthy hint !   dim=297, δ=1.01213062, β=48.89 
 integrate short vector hint   	 Worthy hint !   dim=296, δ=1.01213085, β=48.89 
 integrate perfect hint   	 Worthy hint !   dim=295, δ=1.01219618, β=47.79 
 integrate short vector hint   	 Worthy hint !   dim=294, δ=1.01219639, β=47.79 
 integrate perfect hint   	 Worthy hint !   dim=293, δ=1.01226277, β=46.68 
 integrate short vector hint   	 Worthy hint !   dim=292, δ=1.01226297, β=46.67 
 integrate perfect hint   	 Worthy hint !   dim=291, δ=1.01233014, β=45.55 
 integrate short vector hint   	 Worthy hint !   dim=290, δ=1.01233033, β=45.55 
 integrate perfect hint   	 Worthy hint !   dim=289, δ=1.01239898, β=44.41 
 integrate short vector hint   	 Worthy hint !   dim=288, δ=1.01239915, β=44.40 
 integrate perfect hint   	 Worthy hint !   dim=287, δ=1.01246873, β=43.25 
 integrate short vector hint   	 Worthy hint !   dim=286, δ=1.01246888, β=43.25 
 integrate perfect hint   	 Worthy hint !   dim=285, δ=1.01254008, β=42.09 
 integrate short vector hint   	 Worthy hint !   dim=284, δ=1.01254022, β=42.09 
 integrate perfect hint   	 Worthy hint !   dim=283, δ=1.01258290, β=40.90 
 integrate short vector hint   	 Worthy hint !   dim=282, δ=1.01258292, β=40.90 
 integrate perfect hint   	 Worthy hint !   dim=281, δ=1.01265709, β=39.69 
 integrate short vector hint   	 Unworthy hint, Rejected. 
 integrate perfect hint   	 Worthy hint !   dim=280, δ=1.01273226, β=38.47 
 integrate short vector hint   	 Worthy hint !   dim=279, δ=1.01273260, β=38.47 
 integrate perfect hint   	 Worthy hint !   dim=278, δ=1.01280972, β=37.23 
 integrate short vector hint   	 Worthy hint !   dim=277, δ=1.01281006, β=37.23 
 integrate perfect hint   	 Worthy hint !   dim=276, δ=1.01286029, β=35.96 
 integrate short vector hint   	 Worthy hint !   dim=275, δ=1.01286053, β=35.96 
 integrate perfect hint   	 Worthy hint !   dim=274, δ=1.01294183, β=34.67 
 integrate short vector hint   	 Worthy hint !   dim=273, δ=1.01294208, β=34.66 
 integrate perfect hint   	 Worthy hint !   dim=272, δ=1.01302522, β=33.34 
 integrate short vector hint   	 Worthy hint !   dim=271, δ=1.01302549, β=33.34 
 integrate perfect hint   	 Worthy hint !   dim=270, δ=1.01308503, β=31.99 
 integrate short vector hint   	 Worthy hint !   dim=269, δ=1.01308522, β=31.99 
 integrate perfect hint   	 Worthy hint !   dim=268, δ=1.01317392, β=30.58 
 integrate short vector hint   	 Worthy hint !   dim=267, δ=1.01317413, β=30.58 
 integrate perfect hint   	 Worthy hint !   dim=266, δ=1.01326576, β=29.13 
 integrate short vector hint   	 Worthy hint !   dim=265, δ=1.01326600, β=29.13 
 integrate perfect hint   	 Worthy hint !   dim=264, δ=1.01333845, β=27.54 
 integrate short vector hint   	 Worthy hint !   dim=263, δ=1.01333866, β=27.53 
 integrate perfect hint   	 Worthy hint !   dim=262, δ=1.01341117, β=25.51 
 integrate short vector hint   	 Worthy hint !   dim=261, δ=1.01341133, β=25.50 
 integrate perfect hint   	 Worthy hint !   dim=260, δ=1.01351246, β=24.39 
 integrate short vector hint   	 Worthy hint !   dim=259, δ=1.01351268, β=24.39 
 integrate perfect hint   	 Worthy hint !   dim=258, δ=1.01363986, β=23.58 
 integrate short vector hint   	 Worthy hint !   dim=257, δ=1.01364023, β=23.57 
 integrate perfect hint   	 Worthy hint !   dim=256, δ=1.01377054, β=22.74 
 integrate short vector hint   	 Worthy hint !   dim=255, δ=1.01377109, β=22.74 
 integrate perfect hint   	 Worthy hint !   dim=254, δ=1.01390491, β=21.89 
 integrate short vector hint   	 Worthy hint !   dim=253, δ=1.01390564, β=21.88 
 integrate perfect hint   	 Worthy hint !   dim=252, δ=1.01403544, β=21.00 
 integrate short vector hint   	 Worthy hint !   dim=251, δ=1.01404435, β=21.00 
 integrate perfect hint   	 Worthy hint !   dim=250, δ=1.01417643, β=20.09 
 integrate short vector hint   	 Worthy hint !   dim=249, δ=1.01417753, β=20.08 
 integrate perfect hint   	 Worthy hint !   dim=248, δ=1.01433111, β=18.99 
 integrate short vector hint   	 Worthy hint !   dim=247, δ=1.01433247, β=18.98 
 integrate perfect hint   	 Worthy hint !   dim=246, δ=1.01448195, β=17.81 
 integrate short vector hint   	 Worthy hint !   dim=245, δ=1.01448355, β=17.79 
 integrate perfect hint   	 Worthy hint !   dim=244, δ=1.01463993, β=16.54 
 integrate short vector hint   	 Worthy hint !   dim=243, δ=1.01464180, β=16.52 
 integrate perfect hint   	 Worthy hint !   dim=242, δ=1.01480601, β=15.15 
 integrate short vector hint   	 Worthy hint !   dim=241, δ=1.01480818, β=15.13 
 integrate perfect hint   	 Worthy hint !   dim=240, δ=1.01498136, β=14.38 
 integrate short vector hint   	 Worthy hint !   dim=239, δ=1.01498388, β=14.37 
 integrate perfect hint   	 Worthy hint !   dim=238, δ=1.01518236, β=13.66 
 integrate short vector hint   	 Worthy hint !   dim=237, δ=1.01518533, β=13.64 
 integrate perfect hint   	 Worthy hint !   dim=236, δ=1.01539376, β=12.90 
 integrate short vector hint   	 Worthy hint !   dim=235, δ=1.01539723, β=12.88 
 integrate perfect hint   	 Worthy hint !   dim=234, δ=1.01555060, β=12.09 
 integrate short vector hint   	 Worthy hint !   dim=233, δ=1.01555433, β=12.07 
 integrate perfect hint   	 Worthy hint !   dim=232, δ=1.01577819, β=11.23 
 integrate short vector hint   	 Worthy hint !   dim=231, δ=1.01578250, β=11.20 
 integrate perfect hint   	 Worthy hint !   dim=230, δ=1.01602106, β=10.27 
 integrate short vector hint   	 Worthy hint !   dim=229, δ=1.01602601, β=10.24 
 integrate perfect hint   	 Worthy hint !   dim=228, δ=1.01628260, β=9.66 
 integrate short vector hint   	 Worthy hint !   dim=227, δ=1.01628828, β=9.65 
 integrate perfect hint   	 Worthy hint !   dim=226, δ=1.01645480, β=9.19 
 integrate short vector hint   	 Worthy hint !   dim=225, δ=1.01646082, β=9.17 
 integrate perfect hint   	 Worthy hint !   dim=224, δ=1.01676153, β=8.68 
 integrate short vector hint   	 Worthy hint !   dim=223, δ=1.01676850, β=8.66 
 integrate perfect hint   	 Worthy hint !   dim=222, δ=1.01694224, β=8.15 
 integrate short vector hint   	 Worthy hint !   dim=221, δ=1.01694958, β=8.12 
 integrate perfect hint   	 Worthy hint !   dim=220, δ=1.01727991, β=7.56 
 integrate short vector hint   	 Worthy hint !   dim=219, δ=1.01728835, β=7.54 
 integrate perfect hint   	 Worthy hint !   dim=218, δ=1.01765214, β=6.94 
 integrate short vector hint   	 Worthy hint !   dim=217, δ=1.01766186, β=6.90 
 integrate perfect hint   	 Worthy hint !   dim=216, δ=1.01784792, β=6.21 
 integrate short vector hint   	 Worthy hint !   dim=215, δ=1.01785811, β=6.17 
 integrate perfect hint   	 Worthy hint !   dim=214, δ=1.01827363, β=5.30 
 integrate short vector hint   	 Worthy hint !   dim=213, δ=1.01828536, β=5.24 
 integrate perfect hint   	 Worthy hint !   dim=212, δ=1.01876654, β=4.79 
 integrate short vector hint   	 Worthy hint !   dim=211, δ=1.01878017, β=4.77 
 integrate perfect hint   	 Worthy hint !   dim=210, δ=1.01898058, β=4.48 
 integrate short vector hint   	 Worthy hint !   dim=209, δ=1.01899480, β=4.46 
 integrate perfect hint   	 Worthy hint !   dim=208, δ=1.01919945, β=4.16 
 integrate short vector hint   	 Worthy hint !   dim=207, δ=1.01921427, β=4.14 
 integrate perfect hint   	 Worthy hint !   dim=206, δ=1.01983005, β=3.79 
 integrate short vector hint   	 Worthy hint !   dim=205, δ=1.01984751, β=3.75 
 integrate perfect hint   	 Worthy hint !   dim=204, δ=1.02006312, β=3.36 
 integrate short vector hint   	 Worthy hint !   dim=203, δ=1.02008128, β=3.32 
 integrate perfect hint   	 Worthy hint !   dim=202, δ=1.02085816, β=2.80 
 integrate short vector hint   	 Worthy hint !   dim=201, δ=1.02087984, β=2.72 
 integrate perfect hint   	 Worthy hint !   dim=200, δ=1.02194943, β=2.00


404.56, 402.61, 400.66, 399.69, 398.72, 397.75, 396.78, 395.81, 394.83, 393.86, 392.89, 391.92, 390.95, 389.98, 389.01, 387.07, 386.1, 385.14, 384.17, 383.2, 382.23, 381.26, 380.29, 379.32, 378.36, 377.39, 376.42, 375.46, 374.49, 372.56, 371.59, 370.62, 369.66, 368.69, 367.73, 366.76, 365.8, 364.83, 363.87, 362.9, 361.94, 360.97, 359.05, 358.08, 357.12, 356.16, 355.2, 354.23, 353.27, 352.31, 351.35, 350.39, 349.43, 348.46, 347.5, 346.54, 345.58, 343.66, 342.7, 341.74, 340.78, 339.82, 338.87, 337.91, 336.95, 335.99, 335.03, 334.07, 333.12, 332.16, 331.2, 330.25, 328.33, 327.38, 326.42, 325.47, 324.51, 323.56, 322.6, 321.65, 320.69, 319.74, 318.78, 317.83, 316.88, 315.92, 314.97, 313.07, 312.11, 311.16, 310.21, 309.26, 308.31, 307.36, 306.41, 305.45, 304.5, 303.55, 302.6, 301.65, 300.71, 299.76, 298.81, 296.91, 295.96, 295.02, 294.07, 293.12, 292.17, 291.23, 290.28, 289.33, 288.39, 287.44, 286.5, 285.55, 284.61, 283.66, 282.72, 281.77, 279.89, 278.94, 278, 277.06, 276.11, 275.17, 274.23, 273.29, 272.35, 271.41, 270.47, 269.52, 268.58, 267.64, 266.7, 265.77, 264.83, 262.95, 262.01, 261.07, 260.13, 259.2, 258.26, 257.32, 256.39, 255.45, 254.51, 253.58, 252.64, 251.71, 250.77, 249.84, 248.9, 247.97, 247.03, 246.1, 244.24, 243.3, 242.37, 241.44, 240.51, 239.57, 238.64, 237.71, 236.78, 235.85, 234.92, 233.99, 233.06, 232.13, 231.2, 230.28, 229.35, 228.42, 227.49, 226.57, 224.71, 223.79, 222.86, 221.93, 221.01, 220.08, 219.16, 218.23, 217.31, 216.39, 215.46, 214.54, 213.62, 212.69, 211.77, 210.85, 209.93, 209.01, 208.09, 207.17, 206.25, 205.33, 203.49, 202.57, 201.65, 200.73, 199.81, 198.9, 197.98, 197.06, 196.14, 195.23, 194.31, 193.4, 192.48, 191.57, 190.65, 189.74, 188.82, 187.91, 186.99, 186.08, 185.17, 184.26, 183.35, 182.43, 181.52, 179.7, 178.79, 177.88, 176.97, 176.06, 175.15, 174.24, 173.34, 172.43, 171.52, 170.61, 169.71, 168.8, 167.89, 166.99, 166.08, 165.18, 164.27, 163.37, 162.46, 161.56, 160.66, 159.75, 158.85, 157.95, 157.04, 156.14, 155.24, 154.34, 152.54, 151.64, 150.74, 149.84, 148.94, 148.04, 147.14, 146.25, 145.35, 144.45, 143.55, 142.66, 141.76, 140.86, 139.97, 139.07, 138.17, 137.28, 136.39, 135.49, 134.6, 133.7, 132.81, 131.91, 131.02, 130.13, 129.24, 128.35, 127.45, 126.56, 125.67, 124.78, 123.89, 123, 122.11, 121.22, 120.33, 119.44, 117.66, 116.77, 115.88, 114.99, 114.1, 113.21, 112.33, 111.44, 110.55, 109.66, 108.77, 107.89, 107, 106.11, 105.22, 104.33, 103.45, 102.56, 101.67, 100.78, 99.9, 99.01, 98.12, 97.23, 96.34, 95.46, 94.57, 93.68, 92.79, 91.9, 91.01, 90.12, 89.23, 88.34, 87.45, 86.55, 85.66, 84.77, 83.87, 82.98, 82.08, 81.19, 80.29, 79.39, 78.49, 77.59, 76.69, 75.78, 74.88, 73.97, 73.06, 72.15, 71.24, 70.33, 69.41, 67.57, 66.64, 65.71, 64.78, 63.84, 62.9, 61.95, 61, 60.04, 59.08, 58.11, 57.13, 56.15, 55.15, 54.14, 53.13, 52.09, 51.05, 49.98, 48.89, 47.79, 46.67, 45.55, 44.4, 43.25, 42.09, 40.9, 38.47, 37.23, 35.96, 34.67, 33.34, 31.99, 30.58, 29.13, 27.54, 25.51, 24.39, 23.58, 22.74, 21.89, 21, 20.09, 18.99, 17.81, 16.54, 15.15, 14.38, 13.66, 12.9, 12.09, 11.23, 10.27, 9.66, 9.19, 8.68, 8.15, 7.56, 6.94, 6.21, 5.3, 4.79, 4.48, 4.16, 3.79, 3.36, 2.8, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
